año_ocu,depto_ocu,día_ocu,día_sem_ocu,fall_les,g_hora_5,hora_ocu,mes_ocu,modelo_veh,tipo_eve,tipo_veh
2018,19,7,6,1,2,16,7,9999,1,3
2018,5,7,6,2,2,13,7,9999,1,4
2018,16,7,6,2,3,21,7,9999,1,4
2018,16,7,6,2,3,21,7,9999,1,4
2018,2,7,6,2,3,19,7,9999,1,4
2018,17,7,6,1,3,22,7,9999,1,4
2018,17,7,6,1,3,22,7,9999,1,4
2018,12,7,6,1,1,4,7,9999,4,4
2018,2,8,7,2,2,14,7,9999,3,3
2018,2,8,7,2,2,14,7,9999,3,3
2018,2,8,7,2,2,14,7,9999,3,3
2018,2,8,7,2,2,14,7,9999,3,3
2018,2,8,7,2,2,14,7,9999,3,3
2018,2,8,7,2,2,14,7,9999,3,3
2018,2,8,7,2,2,14,7,9999,3,3
2018,2,8,7,2,2,14,7,9999,3,3
2018,14,8,7,1,1,8,7,9999,1,4
2018,4,8,7,1,3,19,7,9999,2,4
2018,4,8,7,2,3,19,7,9999,2,4
2018,5,8,7,2,3,21,7,9999,3,2
2018,5,8,7,2,3,21,7,9999,3,2
2018,19,8,7,2,1,7,7,9999,2,4
2018,1,8,7,2,3,22,7,2016,1,4
2018,1,8,7,2,2,16,7,9999,1,4
2018,11,8,7,1,1,10,7,9999,1,4
2018,11,8,7,1,1,10,7,9999,1,4
2018,1,9,1,1,1,5,7,9999,3,5
2018,22,9,1,2,1,11,7,1991,3,3
2018,6,9,1,2,2,17,7,1999,1,6
2018,11,9,1,2,1,10,7,2016,1,14
2018,11,9,1,2,1,10,7,2016,1,14
2018,11,9,1,2,1,10,7,2016,1,14
2018,11,9,1,2,1,10,7,2016,1,14
2018,11,9,1,1,2,16,7,9999,1,14
2018,16,9,1,2,3,23,7,9999,1,4
2018,16,9,1,2,3,23,7,9999,1,4
2018,3,9,1,2,3,23,7,9999,1,4
2018,1,9,1,2,1,1,7,9999,1,1
2018,2,9,1,2,3,18,7,9999,3,14
2018,19,10,2,2,1,10,7,9999,1,4
2018,12,10,2,2,3,18,7,9999,1,9
2018,12,10,2,2,3,18,7,9999,1,2
2018,1,10,2,2,2,13,7,9999,1,4
2018,1,10,2,2,3,19,7,2012,1,1
2018,1,10,2,2,3,19,7,9999,1,4
2018,1,10,2,1,3,23,7,9999,1,4
2018,1,10,2,2,3,23,7,9999,1,4
2018,7,11,3,2,3,23,7,9999,1,3
2018,20,11,3,1,3,19,7,9999,1,1
2018,1,11,3,2,3,21,7,9999,1,4
2018,1,11,3,2,2,15,7,9999,1,4
2018,1,11,3,1,3,22,7,9999,1,4
2018,4,11,3,1,1,7,7,9999,1,4
2018,4,11,3,2,1,7,7,9999,1,4
2018,3,11,3,1,3,19,7,9999,1,4
2018,1,11,3,2,3,23,7,9999,1,9
2018,1,11,3,2,3,23,7,2018,1,3
2018,1,11,3,2,3,23,7,2018,1,3
2018,1,11,3,2,3,23,7,9999,4,4
2018,3,11,3,2,3,19,7,9999,2,12
2018,3,11,3,2,3,19,7,9999,2,12
2018,3,11,3,2,3,19,7,9999,2,12
2018,1,12,4,1,1,1,7,9999,2,4
2018,10,12,4,2,1,9,7,9999,1,4
2018,10,12,4,1,1,9,7,9999,1,4
2018,4,12,4,1,1,1,7,9999,2,4
2018,15,12,4,2,3,20,7,9999,2,3
2018,15,12,4,2,3,20,7,9999,2,3
2018,15,12,4,2,3,20,7,9999,2,3
2018,15,12,4,2,3,20,7,9999,2,3
2018,15,12,4,2,3,20,7,9999,2,3
2018,15,12,4,2,3,20,7,9999,2,3
2018,15,12,4,2,3,20,7,9999,2,3
2018,1,13,5,2,2,16,7,2000,1,1
2018,1,13,5,2,2,16,7,2017,1,1
2018,1,13,5,2,2,16,7,2017,1,1
2018,1,13,5,2,2,16,7,2017,1,1
2018,1,13,5,2,1,11,7,2009,1,4
2018,1,13,5,2,2,13,7,9999,1,4
2018,1,13,5,2,1,9,7,9999,1,4
2018,1,13,5,2,2,14,7,2018,1,4
2018,1,13,5,2,2,14,7,2018,1,4
2018,20,13,5,2,1,7,7,9999,1,4
2018,5,13,5,2,2,17,7,2018,1,4
2018,8,13,5,2,3,20,7,2004,1,1
2018,8,13,5,2,3,20,7,2000,1,1
2018,8,13,5,2,3,20,7,2000,1,1
2018,2,13,5,1,2,15,7,2007,1,11
2018,2,13,5,2,2,15,7,2006,1,2
2018,2,13,5,2,2,15,7,2006,1,2
2018,2,13,5,2,2,15,7,2006,1,2
2018,17,13,5,2,1,11,7,9999,1,4
2018,4,13,5,2,1,7,7,2016,1,4
2018,4,13,5,2,1,7,7,2013,1,4
2018,4,13,5,2,1,7,7,2016,1,4
2018,4,13,5,2,1,7,7,2016,1,4
2018,4,13,5,2,1,11,7,9999,1,4
2018,1,14,6,2,2,12,7,2015,1,1
2018,1,14,6,2,2,12,7,2015,1,1
2018,1,14,6,2,1,0,7,2016,1,4
2018,1,14,6,2,1,0,7,2012,1,4
2018,1,14,6,1,1,0,7,9999,1,4
2018,1,14,6,2,1,0,7,9999,1,4
2018,1,14,6,2,1,2,7,9999,1,4
2018,1,14,6,2,1,6,7,9999,1,4
2018,1,14,5,2,1,4,7,9999,2,4
2018,1,14,6,2,3,23,7,9999,1,4
2018,1,14,6,2,1,1,7,2012,1,5
2018,1,14,6,2,1,1,7,2012,1,5
2018,1,14,6,2,2,12,7,9999,2,12
2018,1,14,6,2,2,12,7,9999,2,12
2018,1,14,6,2,2,12,7,9999,2,12
2018,1,14,6,2,2,12,7,9999,2,12
2018,1,14,6,2,2,12,7,9999,2,12
2018,1,14,6,2,2,12,7,9999,2,12
2018,1,14,6,2,2,12,7,9999,2,12
2018,22,13,5,2,2,12,7,9999,1,4
2018,22,13,5,2,2,12,7,9999,1,18
2018,19,14,5,2,3,22,7,9999,2,99
2018,5,14,6,2,2,17,7,2016,2,4
2018,5,14,6,2,3,18,7,9999,1,4
2018,5,14,6,2,3,18,7,9999,1,4
2018,11,14,6,1,3,20,7,9999,1,4
2018,11,14,6,1,3,20,7,9999,1,4
2018,11,14,6,2,3,20,7,9999,1,4
2018,12,14,6,2,1,0,7,9999,2,4
2018,16,14,6,2,1,2,7,9999,1,5
2018,16,14,6,2,1,2,7,9999,1,5
2018,16,14,6,1,1,2,7,9999,1,5
2018,16,14,6,1,1,2,7,9999,1,5
2018,2,14,6,1,3,22,7,9999,1,4
2018,18,14,6,2,1,0,7,9999,1,4
2018,18,14,6,2,1,0,7,9999,1,4
2018,18,14,5,1,2,16,7,9999,7,4
2018,4,14,6,2,1,8,7,9999,1,4
2018,1,15,7,2,1,8,7,2016,1,4
2018,1,15,7,2,2,16,7,2016,1,4
2018,1,15,7,2,2,16,7,2016,1,4
2018,1,15,7,2,3,19,7,9999,1,4
2018,1,15,7,2,1,2,7,9999,2,4
2018,1,15,7,2,1,2,7,9999,2,4
2018,1,15,7,2,1,2,7,9999,2,4
2018,1,15,7,2,1,11,7,2014,1,4
2018,1,15,7,1,2,14,7,2016,1,4
2018,1,15,7,2,2,14,7,2016,1,4
2018,1,15,7,2,1,4,7,1999,1,1
2018,1,15,7,2,1,4,7,1999,1,1
2018,1,15,7,2,3,22,7,2016,1,4
2018,1,15,7,2,3,22,7,2016,1,4
2018,1,15,7,2,3,22,7,2016,1,4
2018,1,15,7,2,3,22,7,2016,1,4
2018,22,15,7,2,3,21,7,9999,1,4
2018,19,15,7,2,3,20,7,1990,1,3
2018,9,15,7,2,2,16,7,9999,1,1
2018,16,15,7,2,1,11,7,9999,1,4
2018,16,15,7,2,1,11,7,9999,1,4
2018,16,15,7,2,1,11,7,9999,1,4
2018,2,15,7,2,3,20,7,9999,1,4
2018,2,15,7,2,3,21,7,9999,1,4
2018,18,15,7,2,2,15,7,9999,1,1
2018,18,15,7,2,2,17,7,1994,1,3
2018,18,15,7,2,2,17,7,1994,1,3
2018,18,15,7,2,2,17,7,9999,1,9
2018,18,15,7,2,2,17,7,9999,1,9
2018,18,15,7,2,2,17,7,9999,1,9
2018,18,15,7,2,2,17,7,9999,1,9
2018,18,15,7,2,2,17,7,9999,1,9
2018,18,15,7,2,2,17,7,9999,1,9
2018,17,15,7,2,3,23,7,9999,2,4
2018,17,15,7,2,3,23,7,9999,2,4
2018,17,15,7,1,1,0,7,9999,2,4
2018,22,15,7,1,3,20,7,9999,7,3
2018,22,15,7,2,3,20,7,9999,7,3
2018,1,16,1,2,3,21,7,9999,1,4
2018,1,16,1,2,1,9,7,9999,1,4
2018,1,16,1,2,1,9,7,9999,1,4
2018,1,16,1,2,1,9,7,9999,1,4
2018,1,16,1,2,2,12,7,9999,1,4
2018,1,16,1,2,1,1,7,9999,2,4
2018,1,16,1,2,1,1,7,9999,2,4
2018,22,16,1,2,1,0,7,9999,1,4
2018,22,16,1,1,3,21,7,9999,4,4
2018,21,16,1,2,1,7,7,2004,1,14
2018,21,16,1,2,1,7,7,2004,1,14
2018,21,16,1,2,1,7,7,9999,1,4
2018,21,16,1,2,1,7,7,9999,1,4
2018,5,16,1,2,2,16,7,9999,1,4
2018,5,16,1,2,2,16,7,9999,1,4
2018,6,16,1,2,3,21,7,1989,1,1
2018,6,16,1,2,3,21,7,1989,1,1
2018,6,16,1,2,3,21,7,1989,1,1
2018,11,16,1,1,3,19,7,9999,3,3
2018,18,16,1,1,1,1,7,9999,1,4
2018,17,16,1,1,1,4,7,9999,2,3
2018,3,16,1,2,1,0,7,9999,1,4
2018,1,17,2,2,2,17,7,2016,1,4
2018,1,17,2,2,2,14,7,9999,2,4
2018,15,17,2,2,2,13,7,9999,7,4
2018,14,17,2,2,2,15,7,9999,7,3
2018,14,17,2,2,2,15,7,9999,7,3
2018,14,17,2,2,2,15,7,9999,7,3
2018,14,17,2,2,2,15,7,9999,7,3
2018,1,17,2,2,3,22,7,9999,1,4
2018,1,18,3,2,1,9,7,2017,1,4
2018,1,18,3,2,3,19,7,9999,1,4
2018,1,18,3,2,2,12,7,9999,1,14
2018,1,18,3,2,2,12,7,9999,1,14
2018,1,18,3,2,2,12,7,9999,1,14
2018,1,18,3,2,3,23,7,9999,1,4
2018,1,18,3,2,2,15,7,2015,1,4
2018,20,18,3,2,2,14,7,9999,1,18
2018,5,18,3,2,1,11,7,9999,2,12
2018,5,18,3,2,1,11,7,9999,2,12
2018,5,18,3,2,1,11,7,9999,2,12
2018,5,18,3,2,1,11,7,9999,2,12
2018,5,18,3,2,1,11,7,9999,2,12
2018,5,18,3,2,1,11,7,9999,2,12
2018,10,18,3,2,3,19,7,2018,1,3
2018,10,18,3,2,3,19,7,2018,1,3
2018,11,18,3,2,2,17,7,9999,1,4
2018,11,18,3,2,2,17,7,9999,1,4
2018,13,18,3,2,3,22,7,9999,2,6
2018,16,18,3,2,1,7,7,2017,1,4
2018,16,18,3,2,1,7,7,2017,1,4
2018,18,18,3,1,2,12,7,9999,1,4
2018,17,18,3,2,2,12,7,9999,3,3
2018,17,18,3,2,2,12,7,9999,3,3
2018,17,18,3,1,2,12,7,9999,3,3
2018,17,18,3,2,2,12,7,9999,3,3
2018,7,18,3,2,3,23,7,9999,1,4
2018,1,19,4,2,2,17,7,9999,2,4
2018,1,19,4,2,1,11,7,9999,1,4
2018,1,19,4,2,3,21,7,9999,2,2
2018,1,19,4,1,1,6,7,9999,2,4
2018,1,19,4,2,1,9,7,2011,1,4
2018,1,19,4,2,3,18,7,1995,1,1
2018,1,19,4,2,3,18,7,1995,1,1
2018,1,19,4,2,3,18,7,1999,1,3
2018,1,19,4,2,3,18,7,1999,1,3
2018,1,19,4,2,2,16,7,9999,1,4
2018,22,19,4,2,2,15,7,1988,2,9
2018,22,19,4,2,2,15,7,1988,2,9
2018,5,19,4,1,2,17,7,2015,1,4
2018,11,19,4,2,1,11,7,9999,1,4
2018,2,19,4,2,2,16,7,2015,1,3
2018,1,20,5,2,3,22,7,2017,1,1
2018,1,20,5,2,3,22,7,9999,1,4
2018,1,20,5,1,1,3,7,9999,3,1
2018,1,20,5,2,2,13,7,2017,1,2
2018,9,20,5,2,2,16,7,2004,1,1
2018,13,20,5,2,2,15,7,9999,1,3
2018,13,20,5,2,2,15,7,9999,1,3
2018,13,20,5,2,2,15,7,9999,1,3
2018,13,20,5,2,2,15,7,9999,1,3
2018,13,20,5,2,2,15,7,9999,1,3
2018,1,21,6,2,1,1,7,2016,1,4
2018,1,21,6,2,1,1,7,2000,3,1
2018,1,21,6,2,1,0,7,9999,1,4
2018,22,21,6,2,3,18,7,9999,1,2
2018,9,21,6,2,1,10,7,2001,1,2
2018,9,21,6,2,1,10,7,2001,1,2
2018,13,21,6,2,2,15,7,1995,1,1
2018,13,21,6,2,2,15,7,1995,1,1
2018,13,21,6,2,2,15,7,1995,1,1
2018,13,21,6,2,2,15,7,1995,1,1
2018,6,21,6,2,2,17,7,1988,2,3
2018,6,21,6,2,2,17,7,1988,2,3
2018,6,21,6,2,2,17,7,1988,2,3
2018,6,21,6,2,2,17,7,1988,2,3
2018,6,21,6,2,2,17,7,1988,2,3
2018,6,21,6,2,2,17,7,1988,2,3
2018,6,21,6,2,2,17,7,1988,2,3
2018,4,21,6,2,3,23,7,2017,2,4
2018,1,22,7,1,3,21,7,2015,1,4
2018,20,22,7,2,3,23,7,9999,2,4
2018,19,22,7,1,2,17,7,9999,1,4
2018,19,22,7,2,1,0,7,9999,1,4
2018,16,22,7,2,1,0,7,2014,1,3
2018,16,22,7,2,1,0,7,2014,1,3
2018,16,22,7,2,1,0,7,2014,1,3
2018,1,23,1,2,1,4,7,9999,6,4
2018,16,23,1,2,2,13,7,9999,1,4
2018,16,23,1,2,2,13,7,9999,1,4
2018,1,23,1,2,1,9,7,2017,1,4
2018,1,23,1,2,2,16,7,9999,1,4
2018,11,23,1,2,3,20,7,9999,1,1
2018,11,23,1,2,3,20,7,9999,1,1
2018,11,23,1,2,3,20,7,9999,1,1
2018,19,23,1,2,2,13,7,9999,6,4
2018,3,23,1,2,2,14,7,9999,6,4
2018,1,23,1,2,2,12,7,9999,1,3
2018,20,23,1,2,1,8,7,9999,1,4
2018,20,23,1,2,1,8,7,9999,1,4
2018,20,23,1,2,1,8,7,9999,1,4
2018,5,23,1,2,3,19,7,9999,1,4
2018,5,23,1,2,3,19,7,9999,1,4
2018,6,24,2,2,2,15,7,9999,1,4
2018,16,24,2,2,3,20,7,9999,1,4
2018,16,24,2,2,3,20,7,9999,1,4
2018,3,24,2,1,3,18,7,9999,1,4
2018,1,24,2,2,1,7,7,9999,1,4
2018,5,24,2,2,3,18,7,9999,1,3
2018,5,24,2,2,3,18,7,9999,1,3
2018,17,24,2,1,1,0,7,9999,1,18
2018,16,24,2,2,3,20,7,9999,1,4
2018,20,24,2,2,1,11,7,9999,2,1
2018,20,24,2,2,1,11,7,9999,2,1
2018,10,25,3,2,1,11,7,1987,1,3
2018,10,25,3,2,1,11,7,1987,1,3
2018,10,25,3,2,1,11,7,1987,1,3
2018,18,25,3,2,1,0,7,9999,1,8
2018,1,25,3,2,2,14,7,2013,1,4
2018,1,25,3,2,3,19,7,2005,1,1
2018,1,25,3,2,3,19,7,2017,1,4
2018,1,25,3,2,3,19,7,9999,1,4
2018,1,25,3,2,2,16,7,2013,1,4
2018,14,25,3,2,2,17,7,9999,1,14
2018,1,25,3,2,3,22,7,2004,2,14
2018,1,25,3,2,3,22,7,2004,2,14
2018,1,25,3,2,3,22,7,2004,2,14
2018,1,25,3,2,3,22,7,2004,2,14
2018,1,26,4,2,3,19,7,2017,1,4
2018,1,26,4,2,1,0,7,9999,1,4
2018,1,26,4,2,1,7,7,9999,2,4
2018,13,26,4,1,3,18,7,9999,1,4
2018,13,26,4,2,3,18,7,9999,1,4
2018,2,26,4,1,3,22,7,9999,1,4
2018,2,26,4,1,3,22,7,9999,1,4
2018,1,27,5,2,3,21,7,9999,1,4
2018,1,27,5,2,2,17,7,9999,1,4
2018,1,27,5,2,3,20,7,9999,1,4
2018,1,27,5,2,3,22,7,9999,1,4
2018,1,27,5,2,3,21,7,9999,1,4
2018,1,27,5,1,1,1,7,9999,2,2
2018,1,27,5,2,2,15,7,9999,1,4
2018,20,27,5,2,3,19,7,9999,1,14
2018,20,27,5,2,3,19,7,9999,1,14
2018,10,27,5,2,1,9,7,9999,1,4
2018,10,27,5,2,1,9,7,9999,1,4
2018,9,27,5,2,2,15,7,9999,1,4
2018,15,27,5,1,3,20,7,9999,1,4
2018,15,27,5,2,3,22,7,9999,6,4
2018,2,27,5,2,2,16,7,9999,1,3
2018,2,27,5,2,2,16,7,9999,1,3
2018,2,27,5,1,2,16,7,1998,1,1
2018,2,27,5,2,2,16,7,1998,1,1
2018,2,27,5,2,2,16,7,2004,1,1
2018,2,27,5,2,3,19,7,1986,6,3
2018,1,28,6,2,1,2,7,2012,1,4
2018,1,28,6,2,1,6,7,9999,1,2
2018,1,28,6,2,2,17,7,2018,1,4
2018,1,28,6,2,1,0,7,2017,1,4
2018,1,28,6,2,1,0,7,2003,1,5
2018,1,28,6,2,1,2,7,9999,3,1
2018,1,28,6,2,3,19,7,9999,1,4
2018,1,28,6,2,3,19,7,9999,1,4
2018,5,28,6,1,1,4,7,2014,6,4
2018,9,28,6,2,1,8,7,9999,1,4
2018,16,28,6,2,2,15,7,9999,1,14
2018,16,28,6,2,2,15,7,2001,1,12
2018,16,28,6,2,2,15,7,2001,1,12
2018,16,28,6,2,2,15,7,2001,1,12
2018,16,28,6,2,2,15,7,2001,1,12
2018,16,28,6,2,2,15,7,2001,1,12
2018,16,28,6,2,2,15,7,2001,1,12
2018,16,28,6,2,2,15,7,2001,1,12
2018,16,28,6,2,2,15,7,2001,1,12
2018,16,28,6,2,2,15,7,2001,1,12
2018,16,28,6,2,2,15,7,2001,1,12
2018,16,28,6,2,2,15,7,2001,1,12
2018,16,28,6,2,2,15,7,2001,1,12
2018,16,28,6,2,2,15,7,2001,1,12
2018,16,28,6,2,2,15,7,2001,1,12
2018,16,28,6,2,2,15,7,2001,1,12
2018,16,28,6,2,2,15,7,2001,1,12
2018,16,28,6,2,2,15,7,2001,1,12
2018,16,28,6,1,2,15,7,2016,1,5
2018,15,28,6,2,2,17,7,9999,1,4
2018,4,28,6,2,1,7,7,9999,1,2
2018,4,28,6,2,1,7,7,9999,1,2
2018,4,28,6,2,1,7,7,9999,1,2
2018,4,28,6,2,1,7,7,9999,1,2
2018,1,29,7,2,3,22,7,2017,6,4
2018,1,29,7,1,1,2,7,9999,1,4
2018,1,29,7,2,3,21,7,9999,2,3
2018,1,29,7,2,1,6,7,9999,1,4
2018,1,29,7,2,1,2,7,2015,6,4
2018,1,29,7,1,1,3,7,9999,6,4
2018,22,29,7,1,3,19,7,9999,1,4
2018,22,29,7,1,3,19,7,9999,1,4
2018,21,29,7,2,1,7,7,9999,1,4
2018,20,29,7,1,1,2,7,9999,1,4
2018,20,29,7,1,1,2,7,9999,1,4
2018,19,29,7,2,3,21,7,2016,1,4
2018,19,29,7,2,3,21,7,2016,1,4
2018,5,29,7,2,2,16,7,9999,3,12
2018,5,29,7,2,2,16,7,9999,3,12
2018,5,29,7,2,2,16,7,9999,3,12
2018,5,29,7,2,2,16,7,9999,3,12
2018,5,29,7,2,2,16,7,9999,3,12
2018,5,29,7,2,2,16,7,9999,3,12
2018,5,29,7,2,2,16,7,9999,3,12
2018,5,29,7,2,2,16,7,9999,3,12
2018,5,29,7,2,2,16,7,9999,3,12
2018,5,29,7,2,2,16,7,9999,3,12
2018,5,29,7,2,2,16,7,9999,3,12
2018,5,29,7,2,2,16,7,9999,3,12
2018,5,29,7,2,2,16,7,9999,3,12
2018,5,29,7,2,2,16,7,9999,3,12
2018,5,29,7,2,2,16,7,9999,3,12
2018,5,29,7,2,2,16,7,9999,3,12
2018,11,29,7,2,3,19,7,9999,1,4
2018,8,29,7,2,3,18,7,9999,1,4
2018,8,29,7,2,3,18,7,9999,1,4
2018,2,29,7,2,2,15,7,9999,1,4
2018,2,29,7,2,2,15,7,9999,1,4
2018,18,29,7,1,3,21,7,9999,6,4
2018,17,29,7,2,2,15,7,9999,2,4
2018,4,29,7,1,1,0,7,2012,2,4
2018,4,29,7,1,1,0,7,2012,2,4
2018,3,29,7,2,3,22,7,2007,2,9
2018,3,29,7,2,3,22,7,2007,2,9
2018,3,29,7,2,3,22,7,2007,2,9
2018,3,29,7,2,3,22,7,2007,2,9
2018,1,30,1,2,1,2,7,9999,2,4
2018,1,30,1,2,1,10,7,9999,2,4
2018,1,30,1,2,1,10,7,2006,1,4
2018,1,30,1,2,1,10,7,9999,1,4
2018,1,30,1,2,3,19,7,1997,1,12
2018,1,30,1,2,2,12,7,2015,6,4
2018,1,30,1,2,2,12,7,2015,6,4
2018,10,30,1,2,2,14,7,2003,1,12
2018,9,30,1,2,1,2,7,9999,1,4
2018,9,30,1,2,1,2,7,9999,1,4
2018,9,30,1,1,2,17,7,9999,2,3
2018,12,30,1,2,1,9,7,1988,1,3
2018,12,30,1,2,1,9,7,1988,1,3
2018,2,30,1,2,1,10,7,9999,1,2
2018,4,30,1,2,1,8,7,2005,3,1
2018,4,30,1,2,1,8,7,2005,3,1
2018,1,31,2,2,1,11,7,2017,1,4
2018,1,31,2,2,3,21,7,9999,1,4
2018,1,31,2,2,1,8,7,2016,1,4
2018,1,31,2,2,1,2,7,9999,1,4
2018,1,31,2,2,3,23,7,9999,2,4
2018,1,31,2,2,3,23,7,9999,2,4
2018,1,31,2,2,1,10,7,2016,2,4
2018,1,31,2,2,3,18,7,9999,1,4
2018,22,31,2,1,3,19,7,9999,2,4
2018,22,31,2,1,1,5,7,9999,6,99
2018,22,31,2,2,2,16,7,9999,3,3
2018,22,31,2,2,2,16,7,9999,3,3
2018,22,31,2,2,2,16,7,9999,3,3
2018,22,31,2,2,2,16,7,9999,3,3
2018,22,31,2,2,2,16,7,9999,3,3
2018,19,31,2,1,3,20,7,1991,1,6
2018,5,31,2,2,1,10,7,2006,1,4
2018,5,31,2,1,1,7,7,9999,1,4
2018,10,31,2,2,1,0,7,2006,2,4
2018,10,31,2,2,1,0,7,2006,2,4
2018,17,31,2,2,1,7,7,2005,1,14
2018,17,31,2,1,2,17,7,9999,3,3
2018,17,31,2,2,2,17,7,9999,3,3
2018,17,31,2,2,2,17,7,9999,3,3
2018,20,1,7,2,1,1,7,9999,5,4
2018,8,1,7,1,2,17,7,1999,5,5
2018,16,1,7,1,1,8,7,9999,5,1
2018,16,1,7,2,2,17,7,2018,5,4
2018,4,1,7,1,2,17,7,9999,5,3
2018,3,1,7,1,3,19,7,9999,5,99
2018,1,2,1,2,2,14,7,9999,5,99
2018,1,2,1,1,3,22,7,9999,5,99
2018,1,2,1,2,1,9,7,2006,5,1
2018,21,2,1,2,2,15,7,2012,5,4
2018,9,2,1,2,2,13,7,9999,5,1
2018,2,2,1,1,1,6,7,9999,5,99
2018,2,2,1,1,1,6,7,9999,5,99
2018,17,2,1,2,2,12,7,2013,5,4
2018,1,3,2,2,3,19,7,2015,5,4
2018,22,3,2,2,1,10,7,9999,5,99
2018,6,3,2,2,2,15,7,9999,5,3
2018,10,3,2,2,1,10,7,9999,5,1
2018,16,3,2,1,1,3,7,9999,5,99
2018,4,3,2,1,3,20,7,9999,5,3
2018,3,3,2,2,3,19,7,9999,5,1
2018,3,3,2,2,3,19,7,9999,5,1
2018,3,3,2,1,3,19,7,9999,5,1
2018,1,4,3,2,2,16,7,2015,5,4
2018,1,4,3,2,1,8,7,2010,5,1
2018,16,4,3,2,2,16,7,9999,5,4
2018,2,4,3,2,1,2,7,1989,5,3
2018,2,4,3,2,1,2,7,1989,5,3
2018,1,5,4,2,2,17,7,2013,5,4
2018,1,5,4,2,1,8,7,2007,5,1
2018,1,5,4,2,1,7,7,1999,5,3
2018,15,5,4,2,1,8,7,9999,5,4
2018,1,6,5,2,1,9,7,2005,5,1
2018,20,6,5,2,3,18,7,9999,5,99
2018,1,7,6,2,1,5,7,9999,5,4
2018,1,7,6,2,3,21,7,9999,5,12
2018,1,7,6,2,3,21,7,9999,5,12
2018,18,7,6,2,2,17,7,9999,5,4
2018,5,7,6,1,3,19,7,9999,5,4
2018,1,7,6,2,2,15,7,9999,5,1
2018,1,8,7,1,1,1,7,9999,5,1
2018,4,8,7,2,1,11,7,9999,5,4
2018,18,8,7,1,3,23,7,9999,5,11
2018,1,9,1,2,1,10,7,2011,5,1
2018,1,9,1,2,3,22,7,1985,5,3
2018,1,9,1,2,3,21,7,2010,5,2
2018,9,9,1,1,3,19,7,9999,5,99
2018,14,9,1,1,3,19,7,9999,5,99
2018,1,10,2,2,1,6,7,9999,5,4
2018,16,10,2,2,3,18,7,9999,5,4
2018,10,10,2,2,2,15,7,9999,5,4
2018,1,10,2,2,3,20,7,1994,5,1
2018,16,11,3,1,2,14,7,9999,5,3
2018,1,11,3,2,3,22,7,9999,5,1
2018,1,11,3,1,3,22,7,9999,5,99
2018,5,11,3,1,1,5,7,9999,5,99
2018,14,11,3,2,3,22,7,9999,5,99
2018,4,11,3,2,3,23,7,9999,5,99
2018,1,12,4,2,1,5,7,9999,5,99
2018,9,13,5,2,1,11,7,9999,5,3
2018,9,13,5,1,2,15,7,9999,5,12
2018,16,13,5,2,2,13,7,2003,5,2
2018,16,13,5,1,2,17,7,9999,5,9
2018,1,14,6,2,2,13,7,9999,5,99
2018,1,14,6,2,1,1,7,9999,5,99
2018,1,14,6,2,1,7,7,9999,5,99
2018,1,14,6,2,1,7,7,9999,5,99
2018,1,14,6,2,3,23,7,1993,5,1
2018,11,14,6,2,3,18,7,9999,5,14
2018,9,14,6,1,1,4,7,9999,5,99
2018,8,14,6,1,1,11,7,9999,5,3
2018,8,14,6,2,1,11,7,9999,5,3
2018,18,14,6,2,3,21,7,9999,5,3
2018,18,14,6,2,3,21,7,9999,5,3
2018,18,14,6,1,3,21,7,9999,5,3
2018,18,14,6,1,1,5,7,9999,5,6
2018,7,14,6,2,3,18,7,9999,5,4
2018,4,14,6,2,3,23,7,9999,5,1
2018,1,15,7,2,1,9,7,9999,5,4
2018,1,15,7,2,1,9,7,9999,5,4
2018,1,15,7,2,1,9,7,9999,5,4
2018,20,15,7,2,1,10,7,9999,5,4
2018,9,15,7,1,1,0,7,9999,5,99
2018,12,15,7,1,1,8,7,2017,5,4
2018,15,15,7,2,1,11,7,2001,5,2
2018,4,15,7,2,1,6,7,2007,5,1
2018,1,16,1,2,1,6,7,2004,5,2
2018,1,16,1,2,3,18,7,9999,5,4
2018,1,16,1,2,3,18,7,9999,5,4
2018,1,16,1,2,3,18,7,9999,5,4
2018,1,16,1,2,3,22,7,9999,5,1
2018,12,16,1,2,3,18,7,9999,5,3
2018,13,16,1,1,2,12,7,9999,5,2
2018,1,17,2,2,1,8,7,9999,5,1
2018,1,17,2,2,2,12,7,9999,5,5
2018,1,17,2,2,1,10,7,2015,5,4
2018,1,17,2,2,1,10,7,2015,5,4
2018,1,17,2,2,3,23,7,2014,5,5
2018,1,18,3,2,3,21,7,2013,5,4
2018,1,18,3,2,2,14,7,9999,5,3
2018,1,18,3,1,3,18,7,9999,5,12
2018,5,18,3,2,3,19,7,2006,5,3
2018,16,18,3,1,2,14,7,9999,5,4
2018,21,18,3,1,1,8,7,9999,5,5
2018,1,19,4,2,1,11,7,9999,5,1
2018,1,19,4,2,3,18,7,9999,5,4
2018,1,19,4,2,3,18,7,9999,5,4
2018,1,19,4,2,2,16,7,9999,5,1
2018,6,19,4,2,1,7,7,2016,5,4
2018,6,19,4,2,1,7,7,2016,5,4
2018,12,19,4,1,1,8,7,1991,5,9
2018,1,20,5,2,1,3,7,9999,5,4
2018,5,21,6,2,1,0,7,9999,5,1
2018,19,22,7,1,3,22,7,9999,5,1
2018,17,22,7,2,3,20,7,9999,5,4
2018,14,22,7,2,2,15,7,1997,5,1
